"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
514,"Intermediate Algebra",Coursera,"University of California, Irvine","Mathematics and Stats","Basic Math & Calculus",https://www.coursera.org/course/algebra,"28th Jan, 2013"
515,Pre-Calculus,Coursera,"University of California, Irvine|||Universitat Autònoma de Barcelona (Autonomous University of Barcelona)","Mathematics and Stats","Basic Math & Calculus",https://www.coursera.org/course/precalc,"16th Sep, 2014"
516,"Preparation for Introductory Biology: DNA to Organisms",Coursera,"University of California, Irvine",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/introbiology,"26th Aug, 2013"
517,"Science, Technology, and Society in China I: Basic Concepts",Coursera,"The Hong Kong University of Science and Technology",Humanities,,https://www.coursera.org/course/stschina1,"4th Apr, 2013"
518,"Sports and Society",Coursera,"Duke University","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/sports,"1st Sep, 2014"
519,"The Science of Gastronomy",Coursera,"The Hong Kong University of Science and Technology","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/scigast,"14th Mar, 2014"
520,"A New History for a New China, 1700-2000: New Data and New Methods, Part 1",Coursera,"The Hong Kong University of Science and Technology",Humanities,"History & Philosophy",https://www.coursera.org/course/newchinahistory1,"22nd Jul, 2013"
521,"Jazz Improvisation",Coursera,"Berklee College of Music","Art & Design",Music,https://www.coursera.org/course/improvisation,"28th Apr, 2014"
522,"Introduction to Guitar",Coursera,"Berklee College of Music","Art & Design",Music,https://www.coursera.org/course/guitar,"28th Apr, 2014"
523,Songwriting,Coursera,"Berklee College of Music","Art & Design",Music,https://www.coursera.org/course/songwriting,"13th Oct, 2014"
524,"Property and Liability: An Introduction to Law and Economics",Coursera,"Wesleyan University",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/lawandecon,"3rd Feb, 2014"
525,"Introduction to Music Production",Coursera,"Berklee College of Music","Art & Design",Music,https://www.coursera.org/course/musicproduction,"14th Jul, 2014"
526,"Linear and Discrete Optimization",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/linearopt,"17th Mar, 2014"
527,"Financial Engineering and Risk Management",Coursera,"Columbia University","Business & Management","Marketing & Finance",https://www.coursera.org/course/fe,"24th Feb, 2013"
529,"Creative Programming for Digital Media & Mobile Apps",Coursera,"University of London International Programmes","Computer Science",,https://www.coursera.org/course/digitalmedia,"23rd Jun, 2014"
530,"Leading Strategic Innovation in Organizations",Coursera,"Vanderbilt University","Business & Management","Management & Leadership",https://www.coursera.org/course/innovation,"1st Jul, 2014"
531,"Malicious Software and its Underground Economy: Two Sides to Every Story",Coursera,"University of London International Programmes","Computer Science",,https://www.coursera.org/course/malsoftware,"28th Apr, 2014"
533,"Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems",Coursera,"Vanderbilt University","Computer Science",,https://www.coursera.org/course/posa,"12th May, 2014"
534,"Nutrition, Health, and Lifestyle: Issues and Insights",Coursera,"Vanderbilt University","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/lifenutr,"20th Jan, 2014"
535,"Fundamentals of Human Nutrition",Coursera,"University of Florida","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/humannutrition,"22nd Jan, 2013"
536,"Global Sustainable Energy: Past, Present and Future",Coursera,"University of Florida",Science,"Earth Sciences",https://www.coursera.org/course/globalenergy,"6th Jan, 2014"
539,"Sustainable Agricultural Land Management",Coursera,"University of Florida",Science,"Earth Sciences",https://www.coursera.org/course/sustainableag,"7th Oct, 2013"
540,"Data Management for Clinical Research",Coursera,"Vanderbilt University","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/datamanagement,"2nd Jun, 2014"
541,"Why We Need Psychology",Coursera,"University of London International Programmes","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/needpsych,NA
542,"The Camera Never Lies",Coursera,"University of London International Programmes","Art & Design",,https://www.coursera.org/course/lyingcamera,"4th Aug, 2014"
543,"English Common Law: Structure and Principles",Coursera,"University of London International Programmes",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/engcomlaw,"23rd Jun, 2014"
544,"Online Games: Literature, New Media, and Narrative",Coursera,"Vanderbilt University",Humanities,,https://www.coursera.org/course/onlinegames,"14th Jul, 2014"
545,"Economic Issues, Food & You",Coursera,"University of Florida","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/ecfoodandyou,"9th Sep, 2013"
546,"Foundations of Business Strategy",Coursera,"University of Virginia","Business & Management","Management & Leadership",https://www.coursera.org/course/strategy101,"16th Jun, 2014"
547,"MOS Transistors",Coursera,"Columbia University",Engineering,"Electrical & Mechanical",https://www.coursera.org/course/mosfet,"11th Mar, 2013"
548,"CS-184.1x: Foundations of Computer Graphics",EdX,"University of California, Berkeley","Computer Science",,https://www.edx.org/course/uc-berkeleyx/uc-berkeleyx-cs-184-1x-foundations-1003,"7th Oct, 2013"
549,"Intro to Parallel Programming",Udacity,"Nvidia|||University of California, Davis","Computer Science",,http://www.udacity.com/overview/Course/cs344/CourseRev/1,"Self paced"
550,"Functional Hardware Verification",Udacity,Cadence,"Computer Science",,http://www.udacity.com/overview/Course/cs348/CourseRev/1,"Self paced"
551,"HTML5 Game Development",Udacity,Google,"Computer Science",,http://www.udacity.com/overview/Course/cs255/CourseRev/1,"Self paced"
552,"Interactive 3D Graphics",Udacity,Autodesk,"Computer Science",,http://www.udacity.com/overview/Course/cs291/CourseRev/1,"Self paced"
553,"UNSW Computing 1 - The Art of Programming",OpenLearning,,"Computer Science",,https://www.openlearning.com/courses/unsw/computing1,"3rd Dec, 2012"
554,"Exploring Quantum Physics",Coursera,"University of Maryland, College Park",Science,"Physics & Astronomy",https://www.coursera.org/course/eqp,"7th Apr, 2014"
555,"Social Psychology",Coursera,"Wesleyan University","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/socialpsychology,"14th Jul, 2014"
556,"Surviving Disruptive Technologies",Coursera,"University of Maryland, College Park","Business & Management",,https://www.coursera.org/course/sdt,"29th Sep, 2014"
557,"Introduction to Complexity","Complexity Explorer","Santa Fe Institute",Science,,http://www.complexityexplorer.org/online-courses,2014
558,"CS169.2x: Software as a Service",EdX,"University of California, Berkeley","Computer Science",,https://www.edx.org/course/uc-berkeleyx/uc-berkeleyx-cs169-2x-engineering-1379,"10th Jun, 2014"
559,"Spanish Basics",,,Humanities,,http://spanishmooc.com/spanish-101/,"13th Jan, 2014"
560,"Services Marketing - The Next Level",OpenLearning,,"Business & Management","Marketing & Finance",https://www.openlearning.com/courses/BUS876597,"22nd Apr, 2013"
561,"Observing and Analysing Performance in Sport",OpenLearning,,"Health & Medicine","Food, Exercise, and Nutrition",https://www.openlearning.com/courses/SPRT224982,"5th Nov, 2012"
562,"Services Marketing - Selling the Invisible",OpenLearning,,"Business & Management","Marketing & Finance",https://www.openlearning.com/courses/BUS832911,"1st Apr, 2013"
563,"Calculus One",Coursera,"Ohio State University","Mathematics and Stats","Basic Math & Calculus",https://www.coursera.org/course/calculus1,"4th Jun, 2014"
564,"Introduction to Engineering Mechanics",Coursera,"Georgia Institute of Technology",Engineering,"Electrical & Mechanical",https://www.coursera.org/course/statics1,"8th Sep, 2014"
565,"The Law of the European Union: An Introduction",Coursera,"Leiden University",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/introeulaw,"10th Jun, 2013"
566,"A Brief History of Humankind",Coursera,"Hebrew University of Jerusalem",Humanities,"History & Philosophy",https://www.coursera.org/course/humankind,"11th Aug, 2013"
567,"International Health Systems",Canvas.net,,"Health & Medicine","Health & Society",https://www.canvas.net/,"7th Jan, 2013"
568,"Gender Through Comic Books",Canvas.net,,Humanities,,https://www.canvas.net/,"2nd Apr, 2013"
569,"Exploring Engineering",Canvas.net,,Engineering,,https://www.canvas.net/courses/exploring-engineering-3,"19th May, 2014"
570,"Introduction to Business Communication",Canvas.net,,"Business & Management",,https://www.canvas.net/courses/introduction-to-business-communication-1,"4th Nov, 2013"
571,"Social Media",Canvas.net,,"Social Sciences","Psychology & Sociology",https://www.canvas.net/,"25th Feb, 2013"
573,"Improving Your Spanish Pronunciation",Canvas.net,,Humanities,,https://www.canvas.net/,"21st Jan, 2013"
574,"Introduction to Openness in Education",Canvas.net,,"Education & Teaching",,https://www.canvas.net/,"7th Jan, 2013"
575,"Basic Arithmetic",Canvas.net,"Scottsdale Community College","Mathematics and Stats","Basic Math & Calculus",https://www.canvas.net/,"1st Jul, 2013"
576,"Reading for Understanding: Literacy for Learning in the 21st Century",Canvas.net,,"Education & Teaching",,https://www.canvas.net/,"8th Apr, 2013"
577,"Digital Media One",Canvas.net,,"Art & Design",,https://www.canvas.net/,"21st Jan, 2013"
578,"Art Appreciation",Canvas.net,,"Art & Design",,https://www.canvas.net/,"7th Jan, 2013"
579,"History of Ancient Civilization",Canvas.net,,Humanities,"History & Philosophy",https://www.canvas.net/,"7th Jan, 2013"
580,"Game Design Concepts",Canvas.net,,"Computer Science",,https://www.canvas.net/,"7th Jan, 2013"
581,"English Composition I",Canvas.net,,Humanities,"Literature & Writing",https://www.canvas.net/,"7th Jan, 2013"
582,"U.S. History 2",Canvas.net,,Humanities,"History & Philosophy",https://www.canvas.net/,"1st Jan, 2013"
583,Algebra+,Canvas.net,,"Mathematics and Stats","Basic Math & Calculus",https://www.canvas.net/,"6th Jan, 2013"
584,"Strategic Innovation and Ideas",Canvas.net,,"Business & Management","Management & Leadership",https://www.canvas.net/,"7th Jan, 2013"
586,"College Algebra Prep",Canvas.net,,"Mathematics and Stats","Basic Math & Calculus",https://www.canvas.net/courses/college-algebra-prep,"1st Jul, 2013"
587,"Writing History",Canvas.net,,Humanities,"History & Philosophy",https://www.canvas.net/,"11th Feb, 2013"
588,"General Game Playing",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/ggp,"31st Mar, 2014"
590,"Introduction to Internetworking with TCP/IP",openHPI,,"Computer Science",,https://openhpi.de/course/internetworking2014,"31st Mar, 2014"
591,TechniCity,Coursera,"Ohio State University",Science,,https://www.coursera.org/course/techcity,"26th Feb, 2014"
592,"Introduction to Artificial Intelligence",Udacity,"Stanford University","Computer Science","Artificial Intelligence",http://www.udacity.com/overview/Course/cs271/CourseRev/1,"Self paced"
593,"Introduction to Databases",Class2Go,"Stanford University","Computer Science",,https://class.stanford.edu/db/Winter2013/preview/,"15th Jan, 2013"
594,"Building an Information Risk Management Toolkit",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/inforisk,"26th Aug, 2014"
595,"Computational Methods for Data Analysis",Coursera,"University of Washington","Computer Science","Data Science and Big Data",https://www.coursera.org/course/compmethods,"9th Dec, 2014"
596,"Mathematical Biostatistics Boot Camp 1",Coursera,"Johns Hopkins University","Mathematics and Stats",Statistics,https://www.coursera.org/course/biostats,"16th Jun, 2014"
597,"Genes and the Human Condition (From Behavior to Biotechnology)",Coursera,"University of Maryland, College Park","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/genes,"23rd Jun, 2014"
598,"The Modern and the Postmodern",Coursera,"Wesleyan University",Humanities,,https://www.coursera.org/course/modernpostmodern,"27th Jan, 2014"
599,"M101J: MongoDB for Java Developers","MongoDB University",,"Computer Science",,https://university.mongodb.com/courses/10gen/M101J/2014_May/about,"27th May, 2014"
600,"M101P: MongoDB for Developers","MongoDB University",,"Computer Science",,https://university.mongodb.com/courses/10gen/M101P/2014_June/about,"24th Jun, 2014"
601,"Foundations of Science","Michigan State University",,Science,,http://foundations-of-science.zoology.msu.edu/,"13th May, 2013"
602,"Investigating Film Noir",Canvas.net,,"Art & Design",,https://www.canvas.net/,"11th Mar, 2013"
603,"Marathon Training",Canvas.net,,"Health & Medicine","Food, Exercise, and Nutrition",https://www.canvas.net/,"21st Jan, 2013"
604,"Interactive Multimedia Production",Canvas.net,,"Art & Design",,https://www.canvas.net/,"1st Feb, 2013"
