"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
414,"Artificial Intelligence Planning",Coursera,"University of Edinburgh","Computer Science","Artificial Intelligence",https://www.coursera.org/course/aiplan,"12th Jan, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/LSARePR3yVg/|||https://d15cw65ipctsrr.cloudfront.net/04/1d0a50352d11e49374019bac019d2c/large-icon.png
415,"Astrobiology and the Search for Extraterrestrial Life",Coursera,"University of Edinburgh",Science,Astronomy,https://www.coursera.org/learn/astrobiology,"5th Oct, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/wz1r4asp6ns/|||https://d15cw65ipctsrr.cloudfront.net/09/949390352d11e4b89cffcbd250fdc9/large-icon.png
416,"Scientific Computing",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/scientificcomp,"26th Aug, 2014",10,https://d1a2y8pfnfh44t.cloudfront.net/ot3X7IEqAYk/|||https://d15cw65ipctsrr.cloudfront.net/42/3138c0352d11e48c9cbde9a47c32c7/large-icon.png
417,"Information Security and Risk Management in Context",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/inforiskman,"26th Aug, 2014",10,https://d1a2y8pfnfh44t.cloudfront.net/58wL8yXVyhw/|||https://d15cw65ipctsrr.cloudfront.net/26/db8a80352d11e4983ad3612bf5dfa7/large-icon.png
418,"Introduction to Philosophy",Coursera,"University of Edinburgh",Humanities,Philosophy,https://www.coursera.org/learn/philosophy,"5th Oct, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/KEYj6NB23rA/|||https://d15cw65ipctsrr.cloudfront.net/2c/5b9f40352d11e4b28a5b9bdf8d9c55/large-icon.png
419,"Equine Nutrition",Coursera,"University of Edinburgh","Health & Medicine","Nutrition & Wellness",https://www.coursera.org/course/equinenutrition,"26th Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/3a5e8e20b76611e4becdb9c1bbced301/|||https://d15cw65ipctsrr.cloudfront.net/1b/8d4100352d11e48277ab05289070ba/large-icon.png
420,"Critical Thinking in Global Challenges",Coursera,"University of Edinburgh","Health & Medicine","Public & Global Health",https://www.coursera.org/course/criticalthinking,"19th Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/PJnd28w1oX8/|||https://d15cw65ipctsrr.cloudfront.net/14/1c0aa0352d11e4b1518bb3518fcc93/large-icon.png
421,"E-learning and Digital Cultures",Coursera,"University of Edinburgh","Education & Teaching","Online Education",https://www.coursera.org/course/edc,"3rd Nov, 2014",5,https://d1a2y8pfnfh44t.cloudfront.net/M5CJ27vfNUY/|||https://d15cw65ipctsrr.cloudfront.net/1b/d594a0352d11e48e9c2583f964c285/large-icon.png
422,"Functional Programming Principles in Scala",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/progfun,"15th Sep, 2014",7,https://d1a2y8pfnfh44t.cloudfront.net/_NVySmdAH4c/|||https://d15cw65ipctsrr.cloudfront.net/3c/cebe20352d11e49dc56df018365453/large-icon.png
423,"Digital Signal Processing",Coursera,"École Polytechnique Fédérale de Lausanne",Engineering,"Electrical Engineering",https://www.coursera.org/course/dsp,"19th Oct, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/rRUp2PVDJ_A/|||https://d15cw65ipctsrr.cloudfront.net/18/7e2c40352d11e49dc56df018365453/large-icon.png
424,"A Beginner's Guide to Irrational Behavior",Coursera,"Duke University","Social Sciences",Psychology,https://www.coursera.org/course/behavioralecon,"11th Mar, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/dzSfmkbQClk/|||https://d15cw65ipctsrr.cloudfront.net/09/bd5140352d11e49a597321ba86b5f4/large-icon.png
425,"Cryptography II",Coursera,"Stanford University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/crypto2,"11th Jan, 2016",6,
426,"Algorithms: Design and Analysis, Part 2",Coursera,"Stanford University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/algo2,"16th Mar, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/rETLncFbxGs/|||https://d15cw65ipctsrr.cloudfront.net/05/091800352d11e4aeabbf8c949e23f9/large-icon.png
427,"Heterogeneous Parallel Programming",Coursera,"University of Illinois at Urbana-Champaign","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/hetero,"12th Jan, 2015",9,https://d1a2y8pfnfh44t.cloudfront.net/SCGlbr1t628/|||https://d15cw65ipctsrr.cloudfront.net/25/15e5b0352d11e48277ab05289070ba/large-icon.png
428,"VLSI CAD:  Logic to Layout",Coursera,"University of Illinois at Urbana-Champaign",Programming,,https://www.coursera.org/course/vlsicad,"2nd Feb, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/mh9OOGQk2cY/|||https://d15cw65ipctsrr.cloudfront.net/25/8dbfb0352b11e4b07f0965d0c0162f/large-icon-attr.png
429,"Creative, Serious and Playful Science of Android Apps",Coursera,"University of Illinois at Urbana-Champaign",Programming,"Mobile Development",https://www.coursera.org/course/androidapps101,"20th Oct, 2014",8,https://d1a2y8pfnfh44t.cloudfront.net/6rTbNJsztUU/|||https://d15cw65ipctsrr.cloudfront.net/08/30e4e0352d11e4983ad3612bf5dfa7/large-icon.png
430,"The Modern World, Part One: Global History from 1760 to 1910",Coursera,"University of Virginia",Humanities,History,https://www.coursera.org/learn/modern-world,"Self paced",7,https://d1a2y8pfnfh44t.cloudfront.net/erG5s8o9iuc/|||https://d15cw65ipctsrr.cloudfront.net/53/c155d0352c11e48239673584835daa/Flag-Globe.png
431,"How Things Work",Coursera,"University of Virginia",Science,Physics,https://www.coursera.org/learn/how-things-work,"Self paced",8,https://d1a2y8pfnfh44t.cloudfront.net/wjzZLw0nnyA/|||https://d15cw65ipctsrr.cloudfront.net/12/535560352911e4a1481570b8fd189d/logo.png
432,"Know Thyself",Coursera,"University of Virginia",Humanities,Philosophy,https://www.coursera.org/course/knowthyself,"4th Mar, 2013",10,https://www.youtube.com/watch?v=yJiur5zyIS8
433,"Grow to Greatness: Smart Growth for Private Businesses, Part I",Coursera,"University of Virginia","Business & Management",Entrepreneurship,https://www.coursera.org/learn/business-growth-strategy,"Self paced",7,https://d1a2y8pfnfh44t.cloudfront.net/vF24j1Eq-jE/|||https://d15cw65ipctsrr.cloudfront.net/2e/107b30352d11e4a1481570b8fd189d/large-icon.png
434,"Introduction to Sustainability",Coursera,"University of Illinois at Urbana-Champaign",Science,"Environmental Science",https://www.coursera.org/course/sustain,"24th Aug, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/og7325sQJTU/|||https://d15cw65ipctsrr.cloudfront.net/43/ba49c0352d11e4b89cffcbd250fdc9/large-icon.png
435,"Planet Earth...and You!",Coursera,"University of Illinois at Urbana-Champaign",Science,"Environmental Science",https://www.coursera.org/course/earth,"14th Sep, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/60f9d8904b7d11e5ba4e35160952d1ac/|||https://d15cw65ipctsrr.cloudfront.net/18/eccc90352d11e485fc9138b3373442/large-icon.png
436,"Microeconomics Principles",Coursera,"University of Illinois at Urbana-Champaign","Social Sciences",Economics,https://www.coursera.org/course/microecon,"19th Oct, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/Jo_778kG1Ck/|||https://d15cw65ipctsrr.cloudfront.net/32/2f7950352d11e4aa3c599183b828af/large-icon.png
437,"Introductory Organic Chemistry - Part 1",Coursera,"University of Illinois at Urbana-Champaign",Science,Chemistry,https://www.coursera.org/course/orgchem1a,"28th Jan, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/PgA2A0W-rMk/|||https://d15cw65ipctsrr.cloudfront.net/38/4f2970352d11e4a20a15dee8e65a23/large-icon.png
438,"Introductory Organic Chemistry - Part 2",Coursera,"University of Illinois at Urbana-Champaign",Science,Chemistry,https://www.coursera.org/course/orgchem1b,NA,,https://d1a2y8pfnfh44t.cloudfront.net/EYy3Ed5XbIo/|||https://d15cw65ipctsrr.cloudfront.net/3a/67f750352d11e48239673584835daa/large-icon.png
439,"Intermediate Organic Chemistry - Part 1",Coursera,"University of Illinois at Urbana-Champaign",Science,Chemistry,https://www.coursera.org/course/orgchem2a,"4th Mar, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/FxTEBTkpLMc/|||https://d15cw65ipctsrr.cloudfront.net/39/33bd10352d11e48e9c2583f964c285/large-icon.png
440,"Intermediate Organic Chemistry - Part 2",Coursera,"University of Illinois at Urbana-Champaign",Science,Chemistry,https://www.coursera.org/course/orgchem2b,NA,,https://d1a2y8pfnfh44t.cloudfront.net/wHvjmTErsPo/|||https://d15cw65ipctsrr.cloudfront.net/39/ed9730352d11e494bcf927fb09cbc9/large-icon.png
441,"Introduction à la programmation orientée objet (en Java)",Coursera,"École Polytechnique Fédérale de Lausanne",Programming,,https://www.coursera.org/course/intropoojava,"23rd Oct, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/f60e92000db111e48aed15f1e653fccd/|||https://d15cw65ipctsrr.cloudfront.net/69/4f829005b711e4a6be1fee93418c8b/Intro-Java-final.jpg
442,"CS50x: Introduction to Computer Science",edX,"Harvard University","Computer Science",,https://www.edx.org/course/introduction-computer-science-harvardx-cs50x,"Self paced",,http://www.youtube.com/watch?v=FsYdgKO4AQU
443,"CS169.1x: Engineering Software as a Service (SaaS), Part 1",edX,"University of California, Berkeley",Programming,"Web Development",https://www.edx.org/course/engineering-software-service-saas-part-1-uc-berkeleyx-cs169-1x,"5th Oct, 2015",9,http://www.youtube.com/watch?v=V36LpHqtcDY
444,"6.002x: Circuits and Electronics",edX,"Massachusetts Institute of Technology",Engineering,"Electrical Engineering",https://www.edx.org/course/circuits-electronics-mitx-6-002x-0,"20th Jan, 2015",16,http://www.youtube.com/watch?v=zVsStU3dtcw
445,"CS188.1x: Artificial Intelligence",edX,"University of California, Berkeley","Computer Science","Artificial Intelligence",https://www.edx.org/course/artificial-intelligence-uc-berkeleyx-cs188-1x,"6th Feb, 2015",12,http://www.youtube.com/watch?v=ZevD-DY2eQE
446,"6.00x: Introduction to Computer Science and Programming",edX,"Massachusetts Institute of Technology","Computer Science",,https://www.edx.org/course/mitx/mitx-6-00x-introduction-computer-science-586,"4th Feb, 2013",8,https://www.youtube.com/watch?v=3cH_qnEx9P0&feature=youtu.be
447,"3.091x: Introduction to Solid State Chemistry",edX,"Massachusetts Institute of Technology",Science,Chemistry,https://www.edx.org/course/introduction-solid-state-chemistry-mitx-3-091x-3,"8th Sep, 2015",15,http://www.youtube.com/watch?v=jkfTkxVaSFg
448,"PH207x: Health in Numbers: Quantitative Methods in Clinical & Public Health Research",edX,"Harvard University","Health & Medicine","Public & Global Health",https://www.edx.org/course/health-numbers-quantitative-methods-harvardx-ph207x,"15th Oct, 2012",13,http://www.youtube.com/watch?v=j9CqWffkVNw
449,"Computational Neuroscience",Coursera,"University of Washington","Computer Science","Artificial Intelligence",https://www.coursera.org/course/compneuro,"1st May, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/exBbVX0pYxo/|||https://d15cw65ipctsrr.cloudfront.net/0f/bc0be0352d11e4a4351b48ac74e750/large-icon.png
451,"Introduction to Data Science",Coursera,"University of Washington","Computer Science","Data Science and Big Data",https://www.coursera.org/course/datasci,"30th Jun, 2014",8,
452,"Programming Languages",Coursera,"University of Washington",Programming,,https://www.coursera.org/course/proglang,"2nd Oct, 2014",,
453,"The Hardware/Software Interface",Coursera,"University of Washington",Programming,,https://www.coursera.org/course/hwswinterface,"30th Jun, 2014",8,
454,"Web Intelligence and Big Data",Coursera,"IIT (Indian Institute of Technology Delhi)|||Indraprastha Institute of Information Technology Delhi","Computer Science","Data Science and Big Data",https://www.coursera.org/course/bigdata,"20th Apr, 2014",9,https://d1a2y8pfnfh44t.cloudfront.net/LKBZTL7mOgA/|||https://d15cw65ipctsrr.cloudfront.net/2d/de3280352b11e485fc9138b3373442/logo_new.png
455,"Intro to Theoretical Computer Science",Udacity,,"Computer Science","Theoretical Computer Science",https://www.udacity.com/course/intro-to-theoretical-computer-science--cs313?utm_medium=referral&utm_campaign=api,"Self paced",8,https://www.youtube.com/watch?v=AZ9B1kTW5FA
456,"Differential Equations in Action",Udacity,,Mathematics,"Calculus & Mathematical Analysis",https://www.udacity.com/course/differential-equations-in-action--cs222?utm_medium=referral&utm_campaign=api,"Self paced",8,https://www.youtube.com/watch?v=CWyJDfkP8T4
457,"Software Debugging",Udacity,"Saarland University",Programming,,https://www.udacity.com/course/software-debugging--cs259?utm_medium=referral&utm_campaign=api,"Self paced",8,https://www.youtube.com/watch?v=pklED4UfODg
458,"CSCI 1730 - Introduction to Programming Languages",,"Brown University",Programming,,http://www.cs.brown.edu/courses/cs173/2012/OnLine/,"Sep, 2012",,
459,"Organizational Analysis (Self-Paced)",Coursera,"Stanford University","Business & Management","Professional Development",https://www.coursera.org/course/organalysis,"22nd Sep, 2014",10,https://d1a2y8pfnfh44t.cloudfront.net/cm8JD0Exbwc/|||https://d15cw65ipctsrr.cloudfront.net/38/5ce510352d11e49374019bac019d2c/large-icon.png
460,"Introduction to Computational Finance and Financial Econometrics",Coursera,"University of Washington","Social Sciences",Economics,https://www.coursera.org/course/compfinance,"1st Jun, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/YIcQEaaYC20/|||https://d15cw65ipctsrr.cloudfront.net/11/7b4810352d11e49a597321ba86b5f4/large-icon.png
461,"How to Build a Startup",Udacity,,"Business & Management",Entrepreneurship,https://www.udacity.com/course/how-to-build-a-startup--ep245?utm_medium=referral&utm_campaign=api,"Self paced",4,https://www.youtube.com/watch?v=VZvgj6B2JZs
462,"Image and video processing: From Mars to Hollywood with a stop at the hospital",Coursera,"Duke University","Computer Science",,https://www.coursera.org/course/images,"5th Jan, 2015",9,https://d1a2y8pfnfh44t.cloudfront.net/YiBlKRtd1B0/|||https://d15cw65ipctsrr.cloudfront.net/2e/521810352d11e49acdcfd9c2fca6c5/large-icon.png
463,"Grow to Greatness: Smart Growth for Private Businesses, Part II",Coursera,"University of Virginia","Business & Management",Entrepreneurship,https://www.coursera.org/learn/team-building,"Self paced",6,https://d1a2y8pfnfh44t.cloudfront.net/UplEBjGbD88/|||https://d15cw65ipctsrr.cloudfront.net/75/fd5853cdf1752a1e01d69da5e8cf73/Faded-logo.jpg
464,"Writing in the Sciences",Coursera,"Stanford University",Humanities,"Grammar & Writing",https://www.coursera.org/course/sciwrite,"24th Sep, 2012",,https://d1a2y8pfnfh44t.cloudfront.net/4xdond91JfU/|||https://d15cw65ipctsrr.cloudfront.net/42/0dd240352d11e4b07f0965d0c0162f/large-icon.png
465,"In-Memory Data Management",openHPI,,"Computer Science",,https://open.hpi.de/courses/imdb2015,"7th Sep, 2015",7,https://www.youtube.com/watch?v=1fFRO8JlRts
466,"Designing A New Learning Environment",NovoED,"Stanford University","Education & Teaching","Online Education",https://novoed.com/education,"22nd Oct, 2015",9,https://www.youtube.com/watch?v=nxfsO1BZtKo
467,"A Crash Course on Creativity",NovoED,"Stanford University","Art & Design","Design & Creativity",http://venture-lab.org/creativity,"22nd Apr, 2013",7,https://www.youtube.com/watch?v=T9RjRC0xdMc
468,Finance,NovoED,"Stanford University","Business & Management",Finance,https://novoed.com/finance13,"29th Apr, 2013",10,https://www.youtube.com/watch?v=Rv7LidJLGYU
469,"Startup Boards: Advanced Entrepreneurship",NovoED,"Stanford University","Business & Management",Entrepreneurship,http://venture-lab.org/advanced_venture,"14th Oct, 2012",9,https://www.youtube.com/watch?v=dTaqyshR1gU
470,"Technology Entrepreneurship",NovoED,"Stanford University","Business & Management",Entrepreneurship,https://novoed.com/venture1-2015-2,"16th Sep, 2015",6,https://www.youtube.com/watch?v=vb-5Ktx-aKI
471,"An Introduction to Computer Networks",,"Stanford University","Computer Science",,https://class.stanford.edu/networking/Fall2012/preview/,"8th Oct, 2012",,https://www.youtube.com/watch?v=o4Y_0uug_Oc
472,"Solar Cells, Fuel Cells, & Batteries",,"Stanford University",Science,Chemistry,https://class.stanford.edu/solar/Fall2012/preview/,"8th Oct, 2012",,
473,"Development Economics",MRUniversity,"George Mason University","Social Sciences",Economics,http://marginalrevolution.com/marginalrevolution/2012/09/mrus-first-course-development-economics.html,"Self paced",,
474,"M101: MongoDB for Developers","MongoDB University",,Programming,Databases,http://education.10gen.com/courses/10gen/M101/2012_Fall/about,"22nd Oct, 2012",7,https://www.youtube.com/watch?v=MXKvwHfAUNc
475,"M102: MongoDB for DBAs","MongoDB University",,Programming,Databases,https://university.mongodb.com/courses/M102/about,"13th Oct, 2015",7,https://www.youtube.com/watch?v=qrfdT5sfrlI
476,"Health Informatics in the Cloud",Coursera,"Georgia Institute of Technology","Health & Medicine","Health Care & Research",https://www.coursera.org/course/healthinformatics,"16th Sep, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/Z2NkmWKuSUs/|||https://d15cw65ipctsrr.cloudfront.net/39/ae09e0f35e11e4aba77507ffbe046d/Health-Informatics-in-the-Cloud-Icon600x340.jpg
477,"Accountable Talk®: Conversation that Works",Coursera,"University of Pittsburgh","Social Sciences",Psychology,https://www.coursera.org/course/accountabletalk,"8th Sep, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/WsW9IT1Q6OA/|||https://d15cw65ipctsrr.cloudfront.net/3b/cccc8e7188d7f351b5354e0d82684e/Talk_Bubble_FIN2.jpg
478,"Nutrition and Physical Activity for Health",Coursera,"University of Pittsburgh","Health & Medicine","Nutrition & Wellness",https://www.coursera.org/course/nutritionforhealth,"16th Jun, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/zpBRXJhU_3k/|||https://d15cw65ipctsrr.cloudfront.net/10/8bad60352c11e49374019bac019d2c/NewNutrition-LARGE.png
479,"A Look at Nuclear Science and Technology",Coursera,"University of Pittsburgh",Science,Physics,https://www.coursera.org/course/nuclearscience,"3rd Mar, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/fziDilqvJuQ/|||https://d15cw65ipctsrr.cloudfront.net/e4/ba69a6615c945e9e311be8fb07ce6e/MP900437258.jpg
481,"Disaster Preparedness",Coursera,"University of Pittsburgh",Science,"Environmental Science",https://www.coursera.org/learn/disaster-preparedness,"Self paced",7,https://d1a2y8pfnfh44t.cloudfront.net/eF8wTi1FkN0/|||https://d15cw65ipctsrr.cloudfront.net/30/288f2ce285db9e912a165a75a55cca/MP900401427.jpg
