Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Rationing and Allocating Scarce Medical Resources,368,"1.0, 0.8666666666666666, 0.5714285714285714, 0.5, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.25862068965517243, 0.25","924, 343, 1714, 557, 384, 1560, 475, 581, 381, 418","HSPH-HMS214x: Fundamentals of Clinical Trials, Gamification, Getting and Cleaning Data, Introduction to Complexity, Medical Neuroscience, The Art of Photography, M102: MongoDB for DBAs, English Composition I, Introduction to Genetics and Evolution, Introduction to Philosophy"
Neuroethics,369,"1.5212383126766689, 0.7800827423167848, 0.7777777777777778, 0.7348446470786896, 0.7039682539682539, 0.6666666666666666, 0.6079968757510215, 0.6074346405228758, 0.5625, 0.5338607375331363","346, 1342, 504, 353, 384, 1395, 1260, 1387, 824, 432","Basic Behavioral Neurology, Buddhist Meditation and the Modern World, Synapses, Neurons and Brains , Greek and Roman Mythology, Medical Neuroscience, An Introduction to Consumer Neuroscience & Neuromarketing , The mind is flat: the shocking shallowness of human psychology, Introduction to Neuroeconomics: how the brain makes decisions, Computer Networks, Know Thyself"
Introduction to Mathematical Thinking,370,"35.1450817925072, 33.62596449816461, 30.988021767853645, 27.75193055375923, 23.445391401962176, 18.851099366941508, 18.258363669299527, 17.787641568824984, 14.167630845904899, 13.513064280450513","917, 563, 1335, 1496, 1579, 331, 361, 470, 1337, 614","EDUC115N: How to Learn Math, Calculus One, UT.9.01x: Effective Thinking Through Mathematics, 6.041x: Introduction to Probability - The Science of Uncertainty, StatLearning: Statistical Learning, Calculus: Single Variable, Introduction to Statistics, Technology Entrepreneurship Part 1, UT.5.01x: Linear Algebra - Foundations to Frontiers, Stat2.1X: Introduction to Statistics: Descriptive Statistics"
Design: Creation of Artifacts in Society,371,"5.61333173557106, 3.4243630936104275, 3.341728621619926, 2.686494033562999, 2.0993808593808594, 1.9976190476190476, 1.9336160921873513, 1.8206371511187873, 1.7180834304046892, 1.6935666185666185","983, 1645, 649, 1381, 1955, 1235, 1844, 1830, 1600, 1044","Design 101 (or Design Basics), The Art of Drawing and Painting, Design Thinking for Business Innovation, Introduction to Systems Engineering, The Design Process, OEE101x: Our Energetic Earth, Better Leader, Richer Life, Design Thinking, Modelling and Simulation using MATLAB®, The Design of Everyday Things"
An Introduction to Operations Management,372,"42.35272866182901, 26.463615873623233, 23.21631351837933, 20.59530989860132, 18.38170730898485, 15.370664129861995, 14.28626788645526, 12.846015875117512, 10.491800840852813, 8.643427649992923","900, 902, 840, 1526, 459, 345, 794, 1572, 546, 769","Principles of Project Management, Strategic Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, 80512073x: Financial Analysis and Decision Making, Organizational Analysis, Introduction to Finance, Project Management Basics, Understanding modern business & organisations, Foundations of Business Strategy, An Introduction to Financial Accounting"
Machine Learning,373,"27.796163694116125, 15.982903827987661, 13.71196098272062, 10.059403222799016, 5.252206790775498, 5.16084685241215, 4.684093784626474, 4.681899916497008, 4.671399179928162, 4.609840558048764","835, 1020, 366, 1026, 592, 1152, 1719, 1478, 1847, 1025","Machine Learning, CS 7641, Machine Learning, Learning from Data (Introductory Machine Learning course), CS 7545, Machine Learning for Trading, Introduction to Artificial Intelligence, Data Mining with Weka, Practical Machine Learning, Exploratory Data Analysis, Machine Learning 1—Supervised Learning, CS 6601, Artificial Intelligence"
"Algorithms: Design and Analysis, Part 1",374,"69.13809863433889, 48.57864410478837, 20.215240149152535, 18.81077677720897, 18.597939637140964, 17.894597320788915, 16.61394448436113, 16.57567166295368, 16.234170919796505, 15.831478008689194","339, 426, 505, 835, 340, 422, 443, 303, 1006, 616","Algorithms, Part I, Algorithms: Design and Analysis, Part 2, Coding the Matrix: Linear Algebra through Computer Science Applications, Machine Learning, Algorithms, Part II, Functional Programming Principles in Scala, CS169.1x: Engineering Software as a Service, Introduction to Databases, Introduction to Databases, Cryptography I"
Computer Science 101,375,"108.43591237309872, 68.3052797471608, 61.31678871673957, 44.454457748368334, 26.67214255210336, 26.47600089075509, 26.118472570436282, 23.325589927103678, 20.387401828801696, 19.77366465965661","442, 303, 323, 320, 1580, 831, 328, 318, 446, 616","CS50x: Introduction to Computer Science, Introduction to Databases, Design of Computer Programs, Introduction to Computer Science, DB: Introduction to Databases, Introduction to Programming in Java, Compilers, Computer Security, 6.00x: Introduction to Computer Science and Programming, Cryptography I"
Automata,376,"14.058867205459066, 12.31256406372857, 11.599360524559806, 10.10872961917225, 8.578903200637074, 6.541980532591651, 6.494837801467994, 5.256598597706324, 5.0559784437091935, 5.0478457500064575","340, 1186, 745, 1243, 1176, 306, 835, 1420, 328, 616","Algorithms, Part II, Principles of Reactive Programming, Bioinformatics Algorithms (Part 1) , Begin programming: build your first mobile game, Concepts in Game Development, Human-Computer Interaction, Machine Learning, Haptics: Introduction to Haptics, Compilers, Cryptography I"
Bioelectricity: A Quantitative Approach,378,"1.0288617886178861, 0.808304961768153, 0.7748538011695906, 0.75, 0.5555555555555556, 0.5432558139534884, 0.4768740031897926, 0.43441734417344174, 0.41666666666666663, 0.38596491228070173","381, 504, 380, 449, 1522, 386, 1987, 1577, 619, 838","Introduction to Genetics and Evolution, Synapses, Neurons and Brains , Introductory Human Physiology, Computational Neuroscience, Marine Megafauna: An Introduction to Marine Science and Conservation, Data Analysis, 3.091x: Introduction to Solid State Chemistry, CVX101: Convex Optimization, Digital System Design, Analytical Chemistry / Instrumental Analysis"
Healthcare Innovation and Entrepreneurship,379,"4.213029402801069, 3.4249890305772657, 2.537885684533422, 2.343347338935574, 2.249361592131167, 2.1011904761904763, 2.0794762704307654, 1.7787610623682337, 1.7426801026883063, 1.6255530000066118","840, 900, 1844, 1614, 1137, 657, 345, 1386, 902, 397","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Principles of Project Management, Better Leader, Richer Life, BUS5.1x: Innovating in Health Care, An Introduction to Marketing, Interprofessional Healthcare Informatics , Introduction to Finance, Core Concepts in Data Analysis, Strategic Management, Community Change in Public Health"
Introductory Human Physiology,380,"9.49399022030601, 8.354204322404659, 8.186873833305386, 7.782893193118105, 6.789371976944038, 6.745880157518087, 6.433149856679267, 5.935513968744185, 5.2068628429612405, 4.663609881547189","898, 418, 384, 1418, 499, 497, 348, 1417, 490, 1351","Introduction to Nursing in Healthcare, Introduction to Philosophy, Medical Neuroscience, Understanding Common Diseases, Introduction to Pharmacy, Exercise Physiology: Understanding the Athlete Within, Fundamentals of Pharmacology, The Human Body as a Machine, Introduction to Systems Biology, Introduction to Chemistry"
Introduction to Genetics and Evolution,381,"10.961804314828937, 10.699674313571022, 7.887831247318072, 6.739050633589338, 5.612695921050417, 4.29000380904425, 3.8042054534091516, 3.72012987012987, 3.2606740280653335, 3.229107447761946","512, 1149, 442, 637, 490, 384, 403, 1642, 651, 825","Useful Genetics Part 1, Useful Genetics Part 2, CS50x: Introduction to Computer Science, 7.00x: Introduction to Biology - The Secret of Life, Introduction to Systems Biology, Medical Neuroscience, Drugs and the Brain, Microbiology and Forensic Science, Computational Molecular Evolution, Introductory Physics I with Laboratory"
Introduction to Astronomy,382,"24.533873192465112, 10.044185615014342, 7.3428768773057635, 7.286789681118135, 6.494456812698312, 6.312163658282394, 5.470641583927839, 4.047745392073847, 4.00917655851612, 3.6496430955387895","997, 401, 1398, 429, 840, 1013, 1174, 1410, 709, 1250","Astronomy: Discovering the Universe, Galaxies and Cosmology, 数学之旅 The Journey of Mathematics, Creative, Serious and Playful Science of Android Apps, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Mathematical Methods for Quantitative Finance, Basic Physics, 中医药与中华传统文化 Traditional Chinese Medicine and Chinese Culture, Analyzing the Universe, England in the time of King Richard III"
Think Again: How to Reason and Argue,383,"10.608493379444663, 9.945701272839479, 9.674523073930798, 9.435514562235376, 8.021796181873192, 6.942387953521923, 6.70761635264489, 5.740526189330368, 5.720390782865131, 5.477099285501738","418, 911, 1482, 559, 900, 1269, 1280, 947, 546, 1005","Introduction to Philosophy, Moralities of Everyday Life, Introduction to Public Speaking, Spanish Basics, Principles of Project Management, How to Change the World, Decision Skills: Power Tools to Build Your Life, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Foundations of Business Strategy, Understanding the Origins of Crime"
Medical Neuroscience,384,"20.36798493402297, 13.794762522927481, 10.701615768845372, 9.541187349166885, 8.607629410982028, 8.186873833305386, 7.082615406462657, 6.291269002887683, 5.873378798320317, 4.737726387435709","403, 1538, 1418, 346, 449, 380, 1417, 1368, 1447, 942","Drugs and the Brain, Introduction to Clinical Neurology, Understanding Common Diseases, Basic Behavioral Neurology, Computational Neuroscience, Introductory Human Physiology, The Human Body as a Machine, Bioinformatic Methods I, Good brain, bad brain: Parkinson's disease, MCB80.1x: Fundamentals of Neuroscience,   Part I"
Learn to Program: The Fundamentals,385,"8.556830335709817, 6.522378819695531, 4.771911639816585, 4.3532598697789116, 3.604621848739496, 2.826098469069205, 2.2947141629697407, 2.260781200345072, 2.1585116535502786, 2.093850345020081","390, 375, 442, 408, 646, 446, 1586, 1341, 1243, 452","Learn to Program: Crafting Quality Code, Computer Science 101, CS50x: Introduction to Computer Science, An Introduction to Interactive Programming in Python, Statistics: Making Sense of Data, 6.00x: Introduction to Computer Science and Programming, Introduction to Computer Programming, 6.00.1x: Introduction to Computer Science and Programming Using Python, Begin programming: build your first mobile game, Programming Languages"
Data Analysis,386,"28.199489977636897, 27.538642807265095, 20.500408930692934, 20.06822648605138, 19.82441976322216, 15.981534276223575, 13.384367125367188, 12.395073443022955, 11.807682721460466, 10.660569582035977","388, 596, 1349, 334, 922, 361, 893, 1013, 968, 595","Computing for Data Analysis, Mathematical Biostatistics Boot Camp 1, Data Analysis and Statistical Inference , Statistics One, Analytic Combinatorics, Introduction to Statistics, Big Data for Better Performance, Mathematical Methods for Quantitative Finance, Big Data in Education, Computational Methods for Data Analysis"
Principles of Obesity Economics,387,"1.6826923076923075, 1.5173992673992673, 1.5088235294117647, 1.3518065268065265, 1.2583333333333333, 1.1468924497387496, 1.1098720723720723, 1.1079887880409702, 0.960025595319713, 0.9163947163947164","386, 596, 1033, 388, 1030, 317, 744, 1387, 308, 473","Data Analysis, Mathematical Biostatistics Boot Camp 1, Mathematical Biostatistics Boot Camp 2, Computing for Data Analysis, Care of Elders with Alzheimer's Disease and other Major Neurocognitive Disorders, Model Thinking, Social and Economic Networks:  Models and Analysis, Introduction to Neuroeconomics: how the brain makes decisions, Game Theory, Development Economics"
Computing for Data Analysis,388,"93.4978494399794, 41.7040571164864, 31.237462057530355, 28.199489977636897, 20.121382867993372, 18.06809527555921, 15.461383678752041, 15.151917323292448, 14.301376778645706, 12.92568890195827","595, 1579, 1349, 386, 1580, 1386, 893, 361, 596, 1480","Computational Methods for Data Analysis, StatLearning: Statistical Learning, Data Analysis and Statistical Inference , Data Analysis, DB: Introduction to Databases, Core Concepts in Data Analysis, Big Data for Better Performance, Introduction to Statistics, Mathematical Biostatistics Boot Camp 1, Intro to Data Science"
Clinical Problem Solving,389,"2.343048543528083, 2.254881155360695, 1.9580086580086578, 1.803667740305671, 1.5514199880579187, 1.4209447415329768, 1.2472073677956033, 1.2338235294117645, 1.2261904761904763, 1.1666666666666665","1418, 1538, 348, 540, 888, 347, 1887, 664, 1453, 1636","Understanding Common Diseases, Introduction to Clinical Neurology, Fundamentals of Pharmacology, Data Management for Clinical Research, Case-Based Introduction to Biostatistics, Cardiac Arrest, Hypothermia, and Resuscitation Science, Vital Signs: Understanding What the Body Is Telling Us, Diabetes - a Global Challenge, Genomic and Precision Medicine, Creative Problem Solving"
Learn to Program: Crafting Quality Code,390,"8.556830335709817, 1.9570703159908556, 1.5485270476649786, 1.4145527802199467, 1.236969442314467, 1.1630904183535762, 1.1370478636782984, 1.1289098608853205, 1.0572801358867376, 0.919071633862446","385, 375, 442, 446, 408, 646, 824, 452, 831, 323","Learn to Program: The Fundamentals, Computer Science 101, CS50x: Introduction to Computer Science, 6.00x: Introduction to Computer Science and Programming, An Introduction to Interactive Programming in Python, Statistics: Making Sense of Data, Computer Networks, Programming Languages, Introduction to Programming in Java, Design of Computer Programs"
