Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
CS-191x: Quantum Mechanics and Quantum Computation,367,"24.136575344664326, 9.985485347985348, 4.706127780265711, 1.2971194503171248, 1.1232558139534885, 0.9496753246753247, 0.8811507936507936, 0.875, 0.7734453111388095, 0.7532272943786892","613, 1185, 554, 339, 1176, 408, 1470, 1337, 835, 307","CS191x: Quantum Mechanics and Quantum Computation, QMSE01: Quantum Mechanics for Scientists and Engineers, Exploring Quantum Physics, Algorithms, Part I, Concepts in Game Development, An Introduction to Interactive Programming in Python, Introduction to Hadoop and MapReduce, UT.5.01x: Linear Algebra - Foundations to Frontiers, Machine Learning, Natural Language Processing"
Rationing and Allocating Scarce Medical Resources,368,"1.0, 0.8666666666666666, 0.5, 0.5, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.25862068965517243, 0.25","924, 343, 384, 1714, 557, 1560, 581, 475, 381, 1200","HSPH-HMS214x: Fundamentals of Clinical Trials, Gamification, Medical Neuroscience, Getting and Cleaning Data, Introduction to Complexity, The Art of Photography, English Composition I, M102: MongoDB for DBAs, Introduction to Genetics and Evolution, Contemporary Architecture"
Neuroethics,369,"1.5075396825396825, 0.7213203463203463, 0.6666666666666666, 0.6157647907647907, 0.6074346405228758, 0.5611111111111111, 0.5108695652173914, 0.5, 0.5, 0.481737012987013","346, 353, 1395, 1342, 1387, 384, 345, 454, 350, 911","Basic Behavioral Neurology, Greek and Roman Mythology, An Introduction to Consumer Neuroscience & Neuromarketing , Buddhist Meditation and the Modern World, Introduction to Neuroeconomics: how the brain makes decisions, Medical Neuroscience, Introduction to Finance, Web Intelligence and Big Data, Vaccines, Moralities of Everyday Life"
Introduction to Mathematical Thinking,370,"32.85344792972024, 30.38511183223985, 27.72215283955293, 27.333623301149647, 22.685897772264685, 17.67705899894009, 17.668066099650265, 16.38416542390563, 14.071421258390965, 13.201016384706962","563, 1335, 917, 1496, 1579, 470, 331, 361, 1337, 614","Calculus One, UT.9.01x: Effective Thinking Through Mathematics, EDUC115N: How to Learn Math, 6.041x: Introduction to Probability - The Science of Uncertainty, StatLearning: Statistical Learning, Technology Entrepreneurship Part 1, Calculus: Single Variable, Introduction to Statistics, UT.5.01x: Linear Algebra - Foundations to Frontiers, Stat2.1X: Introduction to Statistics: Descriptive Statistics"
Design: Creation of Artifacts in Society,371,"4.912934910174235, 2.9026239631756448, 2.891728621619926, 2.4900654621344276, 1.9976190476190476, 1.918111018111018, 1.8337381923094513, 1.8317482622298986, 1.7291945415158003, 1.6734045261568196","983, 1645, 649, 1381, 1235, 1955, 1844, 1830, 1600, 729","Design 101 (or Design Basics), The Art of Drawing and Painting, Design Thinking for Business Innovation, Introduction to Systems Engineering, OEE101x: Our Energetic Earth, The Design Process, Better Leader, Richer Life, Design Thinking, Modelling and Simulation using MATLAB®, Everything is the Same: Modeling Engineered Systems"
An Introduction to Operations Management,372,"40.96569813528859, 24.90597351598088, 22.730461292064277, 19.857603643503765, 17.71187037270955, 15.175705127511689, 13.570976404725421, 12.735914865016502, 9.606607039220654, 8.420033271738289","900, 902, 840, 1526, 459, 345, 794, 1572, 546, 893","Principles of Project Management, Strategic Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, 80512073x: Financial Analysis and Decision Making, Organizational Analysis, Introduction to Finance, Project Management Basics, Understanding modern business & organisations, Foundations of Business Strategy, Big Data for Better Performance"
Machine Learning,373,"22.49757506788138, 14.270879970094802, 12.0373617626335, 8.245608920174389, 4.522015298391577, 4.3268047439918735, 3.9942250217208115, 3.9687373693954413, 3.7827201026098085, 3.750581184277867","835, 1020, 366, 1026, 1152, 592, 1579, 1478, 1480, 322","Machine Learning, CS 7641, Machine Learning, Learning from Data (Introductory Machine Learning course), CS 7545, Machine Learning for Trading, Data Mining with Weka, Introduction to Artificial Intelligence, StatLearning: Statistical Learning, Exploratory Data Analysis, Intro to Data Science, Computer Vision: The Fundamentals"
"Algorithms: Design and Analysis, Part 1",374,"55.512822293930256, 40.92212938523423, 18.455509563260954, 17.88687569926744, 17.408269618643896, 16.423798795790933, 16.32245458811455, 16.264491352656496, 15.733849622817798, 14.995078881566533","339, 426, 505, 422, 835, 340, 303, 443, 616, 1006","Algorithms, Part I, Algorithms: Design and Analysis, Part 2, Coding the Matrix: Linear Algebra through Computer Science Applications, Functional Programming Principles in Scala, Machine Learning, Algorithms, Part II, Introduction to Databases, CS169.1x: Engineering Software as a Service, Cryptography I, Introduction to Databases"
Computer Science 101,375,"91.90638407339165, 58.146298626426024, 50.450252988875846, 28.75315716413425, 25.42760486326423, 23.247457069393548, 21.21916715200113, 20.96058659392535, 17.510071035599598, 16.995758263913217","442, 303, 323, 320, 328, 831, 318, 1580, 1586, 1578","CS50x: Introduction to Computer Science, Introduction to Databases, Design of Computer Programs, Introduction to Computer Science, Compilers, Introduction to Programming in Java, Computer Security, DB: Introduction to Databases, Introduction to Computer Programming, Networking: Introduction to Computer Networking"
Automata,376,"13.296838547842174, 12.13851906995741, 11.582113882313163, 10.127678207397947, 8.590744765451399, 6.2554420710531895, 6.147401904032097, 5.256598597706324, 4.95426488050436, 4.82425788654633","340, 1186, 745, 1243, 1176, 306, 835, 1420, 922, 616","Algorithms, Part II, Principles of Reactive Programming, Bioinformatics Algorithms (Part 1) , Begin programming: build your first mobile game, Concepts in Game Development, Human-Computer Interaction, Machine Learning, Haptics: Introduction to Haptics, Analytic Combinatorics, Cryptography I"
Bioelectricity: A Quantitative Approach,378,"0.8499999999999999, 0.7961098398169335, 0.75, 0.6081871345029239, 0.5432558139534884, 0.4222222222222222, 0.41666666666666663, 0.38596491228070173, 0.3611111111111111, 0.358974358974359","381, 504, 449, 380, 386, 1577, 619, 1645, 992, 1351","Introduction to Genetics and Evolution, Synapses, Neurons and Brains , Computational Neuroscience, Introductory Human Physiology, Data Analysis, CVX101: Convex Optimization, Digital System Design, The Art of Drawing and Painting, DNA - from structure to therapy, Introduction to Chemistry"
Healthcare Innovation and Entrepreneurship,379,"4.088029402801069, 3.366165501165501, 2.537885684533422, 2.2845238095238094, 2.249361592131167, 2.1011904761904763, 2.0794762704307654, 1.7787610623682337, 1.7042185642267678, 1.6255530000066118","840, 900, 1844, 1614, 1137, 657, 345, 1386, 902, 397","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Principles of Project Management, Better Leader, Richer Life, BUS5.1x: Innovating in Health Care, An Introduction to Marketing, Interprofessional Healthcare Informatics , Introduction to Finance, Core Concepts in Data Analysis, Strategic Management, Community Change in Public Health"
Introductory Human Physiology,380,"8.223280503165409, 7.473156886972677, 6.933194179625732, 6.807524441418469, 6.761046248618309, 6.537472274625658, 6.299011772541184, 5.041542989201678, 4.532947860641265, 4.299121581160288","418, 898, 384, 497, 499, 1418, 348, 1417, 1351, 490","Introduction to Philosophy, Introduction to Nursing in Healthcare, Medical Neuroscience, Exercise Physiology: Understanding the Athlete Within, Introduction to Pharmacy, Understanding Common Diseases, Fundamentals of Pharmacology, The Human Body as a Machine, Introduction to Chemistry, Introduction to Systems Biology"
Introduction to Genetics and Evolution,381,"10.722096796881281, 9.903528794619932, 7.8754481243634205, 5.4748353096179185, 5.070334809939306, 4.277808687093031, 3.8043223304544997, 3.4617965367965366, 3.2123458214146483, 3.208390991473961","512, 1149, 442, 637, 490, 384, 403, 1642, 736, 825","Useful Genetics Part 1, Useful Genetics Part 2, CS50x: Introduction to Computer Science, 7.00x: Introduction to Biology - The Secret of Life, Introduction to Systems Biology, Medical Neuroscience, Drugs and the Brain, Microbiology and Forensic Science, Unpredictable? Randomness, Chance and Free Will, Introductory Physics I with Laboratory"
Introduction to Astronomy,382,"22.926746067515705, 9.346037466866195, 7.305839840268726, 7.286789681118135, 6.502129446969412, 5.978830324949061, 5.0796002178864725, 4.047745392073847, 3.93417655851612, 3.5708317260297457","997, 401, 1398, 429, 840, 1013, 1174, 1410, 709, 1276","Astronomy: Discovering the Universe, Galaxies and Cosmology, 数学之旅 The Journey of Mathematics, Creative, Serious and Playful Science of Android Apps, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Mathematical Methods for Quantitative Finance, Basic Physics, 中医药与中华传统文化 Traditional Chinese Medicine and Chinese Culture, Analyzing the Universe, Public Privacy: Cyber Security & Human Rights"
Think Again: How to Reason and Argue,383,"9.488947856877827, 9.432499569393874, 9.206040322706787, 9.057195708201897, 7.4677382383053645, 6.705330827287836, 5.759027617587894, 5.58009373547013, 5.459390173218606, 5.37910606490989","418, 911, 559, 1482, 900, 1280, 947, 546, 905, 1560","Introduction to Philosophy, Moralities of Everyday Life, Spanish Basics, Introduction to Public Speaking, Principles of Project Management, Decision Skills: Power Tools to Build Your Life, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Foundations of Business Strategy, Writing for the Web, The Art of Photography"
Medical Neuroscience,384,"20.24675477529281, 12.528597723674448, 9.35281933970461, 9.275115920595457, 8.157629410982029, 6.933194179625732, 6.398991713082868, 5.95793566955435, 4.918128120813543, 4.57535640875871","403, 1538, 1418, 346, 449, 380, 1417, 1368, 1447, 499","Drugs and the Brain, Introduction to Clinical Neurology, Understanding Common Diseases, Basic Behavioral Neurology, Computational Neuroscience, Introductory Human Physiology, The Human Body as a Machine, Bioinformatic Methods I, Good brain, bad brain: Parkinson's disease, Introduction to Pharmacy"
Learn to Program: The Fundamentals,385,"6.90468990107382, 5.760110501247438, 4.3017651196700655, 3.921022631361898, 3.604621848739496, 2.3453930321839924, 1.9366161616161615, 1.8429490325129039, 1.8251783202169454, 1.790868009123587","390, 375, 442, 408, 646, 446, 1368, 1341, 1243, 1586","Learn to Program: Crafting Quality Code, Computer Science 101, CS50x: Introduction to Computer Science, An Introduction to Interactive Programming in Python, Statistics: Making Sense of Data, 6.00x: Introduction to Computer Science and Programming, Bioinformatic Methods I, 6.00.1x: Introduction to Computer Science and Programming Using Python, Begin programming: build your first mobile game, Introduction to Computer Programming"
Data Analysis,386,"26.870084757534, 23.625938844561126, 19.57631231511471, 19.071348639351605, 18.038469578055903, 14.857171236162863, 12.714922680922745, 11.515865248117086, 11.491525446178946, 9.825028830797553","388, 596, 922, 334, 1349, 361, 893, 1013, 968, 595","Computing for Data Analysis, Mathematical Biostatistics Boot Camp 1, Analytic Combinatorics, Statistics One, Data Analysis and Statistical Inference , Introduction to Statistics, Big Data for Better Performance, Mathematical Methods for Quantitative Finance, Big Data in Education, Computational Methods for Data Analysis"
Principles of Obesity Economics,387,"1.6826923076923075, 1.5166666666666666, 1.2673992673992673, 1.2608974358974356, 1.2333333333333334, 1.1123765123765124, 1.0997710622710621, 0.9115190365190367, 0.8571428571428572, 0.8333333333333333","386, 1033, 596, 388, 1030, 317, 744, 896, 888, 733","Data Analysis, Mathematical Biostatistics Boot Camp 2, Mathematical Biostatistics Boot Camp 1, Computing for Data Analysis, Care of Elders with Alzheimer's Disease and other Major Neurocognitive Disorders, Model Thinking, Social and Economic Networks:  Models and Analysis, Food, Nutrition & Your Health, Case-Based Introduction to Biostatistics, Epidemiology: The Basic Science of Public Health"
Computing for Data Analysis,388,"92.8887710678295, 38.98439265813772, 29.04865752872582, 26.870084757534, 19.570565679104654, 17.74743681682922, 15.064889710502332, 14.438726444403898, 13.421710611479536, 12.763784140053508","595, 1579, 1349, 386, 1580, 1386, 893, 361, 596, 1480","Computational Methods for Data Analysis, StatLearning: Statistical Learning, Data Analysis and Statistical Inference , Data Analysis, DB: Introduction to Databases, Core Concepts in Data Analysis, Big Data for Better Performance, Introduction to Statistics, Mathematical Biostatistics Boot Camp 1, Intro to Data Science"
Clinical Problem Solving,389,"2.212796442687747, 2.203002070393375, 1.791341991341991, 1.4219827586206895, 1.3890823257202565, 1.112121212121212, 1.0909090909090908, 1.0492424242424243, 1.0217171717171718, 0.975","1418, 1538, 348, 540, 888, 347, 1597, 1648, 1887, 664","Understanding Common Diseases, Introduction to Clinical Neurology, Fundamentals of Pharmacology, Data Management for Clinical Research, Case-Based Introduction to Biostatistics, Cardiac Arrest, Hypothermia, and Resuscitation Science, BIOC372.1x: Fundamentals of Immunology, Part 1, BIOIMG101x: Introduction to Biomedical Imaging, Vital Signs: Understanding What the Body Is Telling Us, Diabetes - a Global Challenge"
