Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Quantum Mechanics and Quantum Computation,367,"20.660186455775438, 7.5771520146520155, 3.642857142857143, 1.2971194503171248, 1.1232558139534885, 0.9042207792207793, 0.7075396825396826, 0.7005957154313208, 0.678030303030303, 0.6522889720151382","613, 1185, 554, 339, 1176, 408, 1470, 307, 417, 305","CS191x: Quantum Mechanics and Quantum Computation, QMSE01: Quantum Mechanics for Scientists and Engineers, Exploring Quantum Physics, Algorithms, Part I, Concepts in Game Development, An Introduction to Interactive Programming in Python, Introduction to Hadoop and MapReduce, Natural Language Processing, Information Security and Risk Management in Context, Software as a Service"
Rationing and Allocating Scarce Medical Resources,368,"1.0, 0.8666666666666666, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.25862068965517243, 0.25, 0.25, 0.25","924, 343, 384, 1560, 581, 475, 381, 383, 1200, 337","HSPH-HMS214x: Fundamentals of Clinical Trials, Gamification, Medical Neuroscience, The Art of Photography, English Composition I, M102: MongoDB for DBAs, Introduction to Genetics and Evolution, Think Again: How to Reason and Argue, Contemporary Architecture, Securing Digital Democracy"
Neuroethics,369,"1.1825396825396826, 0.6796536796536796, 0.6666666666666666, 0.5157647907647908, 0.5, 0.5, 0.48243464052287577, 0.481737012987013, 0.39814814814814814, 0.38596491228070173","346, 353, 1395, 1342, 454, 350, 1387, 911, 449, 941","Basic Behavioral Neurology, Greek and Roman Mythology, An Introduction to Consumer Neuroscience & Neuromarketing , Buddhist Meditation and the Modern World, Web Intelligence and Big Data, Vaccines, Introduction to Neuroeconomics: how the brain makes decisions, Moralities of Everyday Life, Computational Neuroscience, SW12x: China"
Introduction to Mathematical Thinking,370,"32.189225897456964, 29.030041939616524, 25.689399969372882, 22.255169803693498, 21.285993756473307, 16.588170110051202, 14.508566446492479, 14.006791741844149, 13.83611198004045, 12.98126668995727","563, 1335, 1496, 1579, 917, 470, 361, 331, 1337, 614","Calculus One, UT.9.01x: Effective Thinking Through Mathematics, Introduction to Probability - The Science of Uncertainty, StatLearning: Statistical Learning, EDUC115N: How to Learn Math, Technology Entrepreneurship Part 1, Introduction to Statistics, Calculus: Single Variable, Linear Algebra - Foundations to Frontiers, Stat2.1x: Introduction to Statistics: Descriptive Statistics"
Design: Creation of Artifacts in Society,371,"4.591506338745663, 2.4900654621344276, 2.391728621619926, 2.0415128520645336, 1.9976190476190476, 1.7227664575225548, 1.691965060292417, 1.5888102983876549, 1.5343326097863816, 1.4280703683081024","983, 1381, 649, 1645, 1235, 1955, 1844, 1600, 1044, 1830","Design 101 (or Design Basics), Introduction to Systems Engineering, Design Thinking for Business Innovation, The Art of Drawing and Painting, Our Energetic Earth, The Design Process, Better Leader, Richer Life, Modelling and Simulation using MATLAB®, The Design of Everyday Things, Design Thinking"
An Introduction to Operations Management,372,"35.293969984212595, 23.613922233929593, 20.988202377713634, 19.42773490113502, 16.60269797329325, 14.270757020063582, 12.23699887585661, 11.226531960280976, 9.247034389648006, 7.945378533360724","900, 902, 840, 1526, 459, 345, 1572, 794, 546, 893","Principles of Project Management, Strategic Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Financial Analysis and Decision Making, Organizational Analysis, Introduction to Finance, Understanding modern business & organisations, Project Management Basics, Foundations of Business Strategy, Big Data for Better Performance"
Machine Learning,373,"19.61098078357291, 12.319025881114753, 11.066069828002368, 6.670662111197595, 3.970039067424217, 3.7826562211202854, 3.616540564758276, 3.467188702703409, 3.407228000171877, 3.3835985272952103","835, 1020, 366, 1026, 592, 1152, 893, 1480, 1478, 322","Machine Learning, CS 7641, Machine Learning, Learning from Data (Introductory Machine Learning course), CS 7545, Machine Learning for Trading, Introduction to Artificial Intelligence, Data Mining with Weka, Big Data for Better Performance, Intro to Data Science, Exploratory Data Analysis, Computer Vision: The Fundamentals"
"Algorithms: Design and Analysis, Part 1",374,"44.954648968854386, 35.16046271138857, 16.952941187839983, 15.672442964277819, 15.526562779391625, 15.201498087222314, 14.974359169241342, 14.696908843359266, 14.658627635485008, 13.27290503618297","339, 426, 505, 422, 616, 443, 835, 340, 303, 1006","Algorithms, Part I, Algorithms: Design and Analysis, Part 2, Coding the Matrix: Linear Algebra through Computer Science Applications, Functional Programming Principles in Scala, Cryptography I, CS169.1x: Software as a Service, Machine Learning, Algorithms, Part II, Introduction to Databases, Introduction to Databases"
Computer Science 101,375,"75.91767010968064, 48.03581781184523, 37.4042618876574, 23.91626945953752, 19.64914176030971, 18.889578657976504, 18.45655914945222, 18.237899179519246, 16.096268171796734, 15.997543978198932","442, 303, 323, 328, 831, 1580, 318, 320, 1586, 1578","CS50x: Introduction to Computer Science, Introduction to Databases, Design of Computer Programs, Compilers, Introduction to Programming in Java, DB: Introduction to Databases, Computer Security, Introduction to Computer Science, Introduction to Computer Programming, Networking: Introduction to Computer Networking"
Automata,376,"12.848377009380636, 11.95862489006323, 10.583864582593275, 10.129955408204559, 8.359255732491777, 6.04107144168256, 5.438983655613847, 5.173265264372991, 4.870931547171027, 4.8260085868264415","340, 1186, 745, 1243, 1176, 306, 835, 1420, 922, 616","Algorithms, Part II, Principles of Reactive Programming, Bioinformatics Algorithms (Part 1) , Begin programming: build your first mobile game, Concepts in Game Development, Human-Computer Interaction, Machine Learning, Haptics: Introduction to Haptics, Analytic Combinatorics, Cryptography I"
Bioelectricity: A Quantitative Approach,378,"0.8499999999999999, 0.7526315789473683, 0.75, 0.6081871345029239, 0.5432558139534884, 0.41666666666666663, 0.3611111111111111, 0.358974358974359, 0.3333333333333333, 0.3333333333333333","381, 504, 449, 380, 386, 619, 992, 1351, 1636, 1645","Introduction to Genetics and Evolution, Synapses, Neurons and Brains , Computational Neuroscience, Introductory Human Physiology, Data Analysis, Digital System Design, DNA - from structure to therapy, Introduction to Chemistry, Creative Problem Solving, The Art of Drawing and Painting"
Healthcare Innovation and Entrepreneurship,379,"4.088270948694789, 3.366165501165501, 2.3963453563872035, 2.2030593592230443, 2.0794762704307654, 1.851190476190476, 1.7845238095238094, 1.736358070315873, 1.7044601101204875, 1.6255530000066118","840, 900, 1844, 1137, 345, 657, 1614, 1386, 902, 397","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Principles of Project Management, Better Leader, Richer Life, An Introduction to Marketing, Introduction to Finance, Interprofessional Healthcare Informatics , BUS5.1x: Innovating in Health Care, Core Concepts in Data Analysis, Strategic Management, Community Change in Public Health"
Introductory Human Physiology,380,"6.572723986539776, 6.397126834698896, 6.3515218270589076, 5.974860846292399, 5.822057254862813, 5.375526924056336, 4.5658465841574465, 4.381333965227993, 4.299121581160288, 3.660543111858902","898, 499, 418, 384, 1418, 348, 1417, 497, 490, 1421","Introduction to Nursing in Healthcare, Introduction to Pharmacy, Introduction to Philosophy, Medical Neuroscience, Understanding Common Diseases, Fundamentals of Pharmacology, The Human Body as a Machine, Exercise Physiology: Understanding the Athlete Within, Introduction to Systems Biology, Your Body in the World: Adapting to Your Next Big Adventure"
Introduction to Genetics and Evolution,381,"9.72209679688128, 8.904022865766176, 6.875942195509666, 4.6415019762845855, 4.53462052422502, 3.9444753537596977, 3.804816401600745, 3.4617965367965366, 3.2123458214146483, 3.180115221350365","512, 1149, 442, 637, 490, 384, 403, 1642, 736, 825","Useful Genetics Part 1, Useful Genetics Part 2, CS50x: Introduction to Computer Science, 7.00x: Introduction to Biology - The Secret of Life, Introduction to Systems Biology, Medical Neuroscience, Drugs and the Brain, Microbiology and Forensic Science, Unpredictable? Randomness, Chance and Free Will, Introductory Physics I with Laboratory"
Introduction to Astronomy,382,"18.988244923350944, 8.313075079012505, 7.286789681118135, 7.264173173602059, 6.446815437307576, 5.9353520640794954, 4.408171646457902, 4.047745392073847, 3.819511272111703, 3.5708317260297457","997, 401, 429, 1398, 840, 1013, 1174, 1410, 709, 1276","Astronomy: Discovering the Universe, Galaxies and Cosmology, Creative, Serious and Playful Science of Android Apps, 数学之旅 The Journey of Mathematics, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Mathematical Methods for Quantitative Finance, Basic Physics, 中医药与中华传统文化 Traditional Chinese Medicine and Chinese Culture, Analyzing the Universe, Public Privacy: Cyber Security & Human Rights"
Think Again: How to Reason and Argue,383,"9.206040322706787, 8.966286617292806, 8.543423865626698, 8.307499569393872, 7.331738056578047, 6.635721883739337, 5.747533364714331, 5.538427068803463, 5.412265196745803, 5.37934761080361","559, 1482, 418, 911, 900, 1280, 947, 546, 905, 1560","Spanish Basics, Introduction to Public Speaking, Introduction to Philosophy, Moralities of Everyday Life, Principles of Project Management, Decision Skills: Power Tools to Build Your Life, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Foundations of Business Strategy, Writing for the Web, The Art of Photography"
Medical Neuroscience,384,"19.206231899475817, 11.007096586987892, 8.414970993059228, 8.234341078835046, 7.457629410982028, 5.9805134522133025, 5.974860846292399, 5.95793566955435, 4.4209446440528275, 4.378571428571428","403, 1538, 346, 1418, 449, 1417, 380, 1368, 499, 1447","Drugs and the Brain, Introduction to Clinical Neurology, Basic Behavioral Neurology, Understanding Common Diseases, Computational Neuroscience, The Human Body as a Machine, Introductory Human Physiology, Bioinformatic Methods I, Introduction to Pharmacy, Good brain, bad brain: Parkinson's disease"
Learn to Program: The Fundamentals,385,"5.790455445268015, 4.822284441178482, 3.8232045713075378, 3.604621848739496, 2.4452170069975896, 2.011701069735327, 1.9237898789878987, 1.724233840155372, 1.688890694798885, 1.680830397355703","390, 375, 442, 646, 408, 446, 1368, 452, 1243, 831","Learn to Program: Crafting Quality Code, Computer Science 101, CS50x: Introduction to Computer Science, Statistics: Making Sense of Data, An Introduction to Interactive Programming in Python, 6.00x: Introduction to Computer Science and Programming, Bioinformatic Methods I, Programming Languages, Begin programming: build your first mobile game, Introduction to Programming in Java"
Data Analysis,386,"24.564108744299922, 22.176010774831077, 19.15971757871799, 17.483622184519888, 16.249673869808845, 14.194966554156197, 11.899823671021753, 11.44939981800814, 9.758676866235419, 8.830677566994936","388, 596, 922, 334, 1349, 361, 893, 968, 1013, 595","Computing for Data Analysis, Mathematical Biostatistics Boot Camp 1, Analytic Combinatorics, Statistics One, Data Analysis and Statistical Inference , Introduction to Statistics, Big Data for Better Performance, Big Data in Education, Mathematical Methods for Quantitative Finance, Computational Methods for Data Analysis"
Principles of Obesity Economics,387,"1.6826923076923075, 1.45, 1.2608974358974356, 1.1666666666666667, 1.0997710622710621, 0.9340659340659341, 0.8457098457098458, 0.8004079254079255, 0.7986425339366516, 0.7321536796536797","386, 1033, 388, 1030, 744, 596, 317, 896, 436, 1034","Data Analysis, Mathematical Biostatistics Boot Camp 2, Computing for Data Analysis, Care of Elders with Alzheimer's Disease and other Major Neurocognitive Disorders, Social and Economic Networks:  Models and Analysis, Mathematical Biostatistics Boot Camp 1, Model Thinking, Food, Nutrition & Your Health, Microeconomics Principles, Major Depression in the Population: A Public Health Approach"
Computing for Data Analysis,388,"89.27260199123874, 36.52151738918859, 26.611607959082423, 24.564108744299922, 19.09143271062386, 17.355345928132444, 14.91763942074632, 13.117766108107809, 12.705829594598963, 12.240849805618732","595, 1579, 1349, 386, 1580, 1386, 893, 361, 1480, 596","Computational Methods for Data Analysis, StatLearning: Statistical Learning, Data Analysis and Statistical Inference , Data Analysis, DB: Introduction to Databases, Core Concepts in Data Analysis, Big Data for Better Performance, Introduction to Statistics, Intro to Data Science, Mathematical Biostatistics Boot Camp 1"
Clinical Problem Solving,389,"2.0166666666666666, 1.5818181818181816, 1.5193181818181816, 1.0969827586206895, 1.0909090909090908, 1.0212251828631138, 0.975, 0.8333333333333333, 0.7333333333333333, 0.7261904761904762","1538, 348, 1418, 540, 1597, 888, 664, 1636, 953, 1453","Introduction to Clinical Neurology, Fundamentals of Pharmacology, Understanding Common Diseases, Data Management for Clinical Research, BIOC372.1x: Fundamentals of Immunology Part 1, Case-Based Introduction to Biostatistics, Diabetes - a Global Challenge, Creative Problem Solving, Diabetes: Diagnosis, Treatment, and Opportunities, Genomic and Precision Medicine"
