Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Rationing and Allocating Scarce Medical Resources,368,"1.009090909090909, 0.8989247311827956, 0.5714285714285714, 0.5, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333","924, 343, 1714, 384, 1560, 557, 592, 1214, 475, 581","HSPH-HMS214x: Fundamentals of Clinical Trials
, Gamification, Getting and Cleaning Data, Medical Neuroscience, The Art of Photography, Introduction to Complexity, Introduction to Artificial Intelligence, Digital Literacies I, M102: MongoDB for DBAs, English Composition I"
Neuroethics,369,"1.552994227994228, 0.8815331010452961, 0.8366013071895425, 0.8234014852848965, 0.8038922661263086, 0.7494227994227993, 0.6566914939255365, 0.6074346405228758, 0.5942982456140351, 0.5789856368079147","346, 1395, 504, 353, 1342, 384, 914, 1387, 1260, 432","Basic Behavioral Neurology, An Introduction to Consumer Neuroscience & Neuromarketing , Synapses, Neurons and Brains , Greek and Roman Mythology, Buddhist Meditation and the Modern World, Medical Neuroscience, PHLX101-01x: Introduction to Bioethics
, Introduction to Neuroeconomics: how the brain makes decisions, The mind is flat: the shocking shallowness of human psychology, Know Thyself"
Introduction to Mathematical Thinking,370,"55.00440762222756, 44.75998712667427, 40.77540460930387, 39.77524720987453, 33.53632421588184, 28.86255223391624, 27.856604237931986, 27.472496623093562, 20.94176305363533, 20.182999435441925","917, 563, 361, 1335, 1496, 331, 1579, 329, 470, 375","EDUC115-S: How to Learn Math: For Students, Calculus One, Introduction to Statistics, UT.9.01x: Effective Thinking Through Mathematics
, 6.041x: Introduction to Probability - The Science of Uncertainty
, Calculus: Single Variable, StatLearning: Statistical Learning, Introduction to Logic, Technology Entrepreneurship Part 1, Computer Science 101"
Design: Creation of Artifacts in Society,371,"7.134993062832063, 3.9735271412135784, 3.7388155180994054, 3.329123579603119, 3.1453259423949085, 2.304932295032725, 2.264692682444976, 2.0908741567034803, 2.0563837574536294, 1.9976190476190476","983, 1645, 1044, 649, 1381, 1955, 729, 1844, 1830, 1235","Design 101 (or Design Basics), The Art of Drawing and Painting, The Design of Everyday Things, Design Thinking for Business Innovation, Introduction to Systems Engineering, The Design Process, Everything is the Same: Modeling Engineered Systems, Better Leader, Richer Life, Design Thinking, OEE101x: Our Energetic Earth
"
An Introduction to Operations Management,372,"55.310351383694055, 37.58841656529779, 31.903405485514703, 26.098526792257676, 23.545379142525032, 22.074457545995283, 21.58655678701894, 21.512370665347483, 18.249155489389825, 14.71537508711734","900, 902, 840, 459, 1526, 345, 794, 769, 546, 1137","Principles of Project Management, Strategic Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Organizational Analysis (Self-Paced), 80512073x: Financial Analysis and Decision Making, Introduction to Finance, Project Management Basics, An Introduction to Financial Accounting, Foundations of Business Strategy, An Introduction to Marketing"
Machine Learning,373,"37.46754996004165, 21.474154470881142, 17.419396194650734, 14.63414541791669, 8.607887522139945, 8.59037054515642, 5.80101949767644, 5.763517693116751, 5.591508873318073, 5.513006603472872","835, 1020, 366, 1026, 1847, 1719, 592, 1478, 1152, 1025","Machine Learning, CS 7641, Machine Learning, Learning from Data (Introductory Machine Learning course), CS 7545, Machine Learning for Trading, Machine Learning 1—Supervised Learning, Practical Machine Learning, Introduction to Artificial Intelligence, Exploratory Data Analysis, Data Mining with Weka, CS 6601, Artificial Intelligence"
"Algorithms: Design and Analysis, Part 1",374,"92.14629901366942, 65.48914460091441, 25.140695140994634, 24.449981398261386, 23.38848364605552, 22.932887046024877, 21.459693501697817, 20.50166352950697, 19.651063105221635, 18.871338723553936","339, 426, 835, 340, 375, 505, 364, 303, 616, 422","Algorithms, Part I, Algorithms: Design and Analysis, Part 2, Machine Learning, Algorithms, Part II, Computer Science 101, Coding the Matrix: Linear Algebra through Computer Science Applications, Algorithms, Introduction to Databases, Cryptography I, Functional Programming Principles in Scala"
Computer Science 101,375,"140.3607314249359, 90.97161995418507, 80.3394203847166, 71.6972070559528, 41.92988608191467, 35.55690848738369, 31.425211944360065, 29.493704720869648, 27.601891950667653, 26.853764193681627","442, 303, 323, 320, 1580, 831, 318, 616, 446, 328","CS50x: Introduction to Computer Science, Introduction to Databases, Design of Computer Programs, Introduction to Computer Science, DB: Introduction to Databases, Introduction to Programming in Java, Computer Security, Cryptography I, 6.00x: Introduction to Computer Science and Programming, Compilers"
Automata,376,"15.982062751385754, 15.851985206670347, 14.67685410389667, 14.61297268281381, 13.707578799345928, 12.867972550873064, 11.472169388847295, 11.46366486480517, 11.370536503077092, 10.693575709987067","1186, 340, 745, 616, 339, 2340, 375, 1243, 835, 1349","Principles of Reactive Programming, Algorithms, Part II, Bioinformatics Algorithms (Part 1) , Cryptography I, Algorithms, Part I, LPL: Language, Proof and Logic, Computer Science 101, Begin programming: build your first mobile game, Machine Learning, Data Analysis and Statistical Inference "
Bioelectricity: A Quantitative Approach,378,"2.505245371565596, 2.3031572832435856, 2.1385246914249434, 1.853605988123887, 1.6998862274923618, 1.604038769763019, 1.519589516269648, 1.4584610053909577, 1.4024978038135931, 1.3120589358531851","2375, 490, 444, 376, 1382, 1725, 383, 1583, 1719, 516","Introduction to Chemistry:  Reactions and Ratios, Introduction to Systems Biology, 6.002x: Circuits and Electronics
, Automata, Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets, Algorithmic Thinking, Think Again: How to Reason and Argue, Chemistry of Beer, Practical Machine Learning, Preparation for Introductory Biology: DNA to Organisms"
Healthcare Innovation and Entrepreneurship,379,"4.959760656778829, 3.511204481792717, 3.4249890305772657, 2.534815556325541, 2.514516119316031, 2.3171615884604155, 2.267857142857143, 1.7909561843194532, 1.787886814135427, 1.724252211129843","840, 1614, 900, 1137, 1844, 345, 657, 1386, 902, 1830","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, BUS5.1x: Innovating in Health Care
, Principles of Project Management, An Introduction to Marketing, Better Leader, Richer Life, Introduction to Finance, Interprofessional Healthcare Informatics , Core Concepts in Data Analysis, Strategic Management, Design Thinking"
Introductory Human Physiology,380,"12.88229953526006, 11.773194783041246, 11.356666792477002, 11.245560701992254, 10.846676992841804, 10.743994031947748, 9.405880633632645, 9.284453971163963, 8.649435836781038, 8.53550326463789","898, 490, 1418, 384, 418, 497, 1254, 499, 348, 2266","Introduction to Nursing in Healthcare, Introduction to Systems Biology, Understanding Common Diseases, Medical Neuroscience, Introduction to Philosophy, Exercise Physiology: Understanding the Athlete Within, Inside cancer: how genes influence cancer development, Introduction to Pharmacy, Fundamentals of Pharmacology, Human Physiology"
Introduction to Genetics and Evolution,381,"13.37313280150363, 11.772504713847075, 8.723059790451094, 8.130589183826007, 7.236554246951453, 5.500437697088801, 5.368459363217427, 4.6661204983785645, 4.4931282829931085, 3.965263708197769","512, 1149, 637, 442, 490, 384, 1642, 651, 681, 380","Useful Genetics Part 1, Useful Genetics Part 2, 7.00x: Introduction to Biology - The Secret of Life
, CS50x: Introduction to Computer Science, Introduction to Systems Biology, Medical Neuroscience, Microbiology and Forensic Science, Computational Molecular Evolution, Human Evolution: Past and Future, Introductory Human Physiology"
Introduction to Astronomy,382,"30.35061957823254, 12.064838200622816, 7.468756341510681, 7.286789681118135, 7.096264411181102, 6.461848117046138, 6.312163658282394, 6.211223816280137, 5.575443674521733, 4.214412058740514","997, 401, 1174, 429, 1398, 840, 1013, 363, 709, 1410","Astronomy: Discovering the Universe, Galaxies and Cosmology, Basic Physics, Creative, Serious and Playful Science of Android Apps, 数学之旅 The Journey of Mathematics, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Mathematical Methods for Quantitative Finance, Introduction to Physics, Analyzing the Universe, 中医药与中华传统文化 Traditional Chinese Medicine and Chinese Culture"
Think Again: How to Reason and Argue,383,"16.87116840034974, 14.105064721870113, 12.911089838087824, 12.477303622904131, 11.032570692379739, 10.399146644550386, 9.007593338369503, 8.82603976507816, 8.805369930130668, 8.772464520787137","418, 911, 1482, 900, 559, 710, 905, 431, 1280, 510","Introduction to Philosophy, Moralities of Everyday Life, Introduction to Public Speaking, Principles of Project Management, Spanish Basics, Inspiring Leadership through Emotional Intelligence, Writing for the Web, How Things Work 1, Decision Skills: Power Tools to Build Your Life, The Fiction of Relationship"
Medical Neuroscience,384,"22.145253740096127, 19.710310908233925, 13.447555567529074, 11.782782658619336, 11.245560701992254, 10.4806452839979, 8.33224184109106, 7.228643993829416, 6.704779103897784, 5.9719959119491355","403, 1538, 1418, 346, 380, 449, 1417, 1447, 1368, 942","Drugs and the Brain, Introduction to Clinical Neurology, Understanding Common Diseases, Basic Behavioral Neurology, Introductory Human Physiology, Computational Neuroscience, The Human Body as a Machine, Good brain, bad brain: Parkinson's disease, Bioinformatic Methods I, MCB80.1x: Fundamentals of Neuroscience,   Part I"
Learn to Program: The Fundamentals,385,"11.931246266309403, 8.138935595761371, 6.477836978493947, 5.271481236395246, 4.687955182072829, 4.606943060494291, 4.021921542509778, 3.7513024304606444, 3.7047041583544735, 3.1581485300349006","390, 375, 408, 442, 646, 446, 1957, 1586, 1341, 452","Learn to Program: Crafting Quality Code, Computer Science 101, An Introduction to Interactive Programming in Python, CS50x: Introduction to Computer Science, Statistics: Making Sense of Data, 6.00x: Introduction to Computer Science and Programming, Programming for Everybody (Python), Introduction to Computer Programming, 6.00.1x: Introduction to Computer Science and Programming Using Python
, Programming Languages"
Data Analysis,386,"54.18970912389481, 31.63859645207206, 29.106388983963836, 24.399418200074045, 20.02012683392923, 19.126275035886863, 15.875599111801492, 14.532661778930509, 14.018929879927585, 13.051841014683365","388, 596, 1349, 334, 922, 361, 893, 835, 1013, 968","Computing for Data Analysis, Mathematical Biostatistics Boot Camp 1, Data Analysis and Statistical Inference , Statistics One, Analytic Combinatorics, Introduction to Statistics, Big Data for Better Performance, Machine Learning, Mathematical Methods for Quantitative Finance, Big Data in Education"
Principles of Obesity Economics,387,"1.958987308987309, 1.8519230769230768, 1.8507326007326006, 1.8255494505494503, 1.6048456173456174, 1.5518065268065264, 1.5333333333333332, 1.5088235294117647, 1.5007326007326005, 1.412046174892475","473, 1030, 596, 386, 744, 388, 1977, 1033, 397, 317","Development Economics, Living with Dementia: Impact on Individuals, Caregivers, Communities and Societies, Mathematical Biostatistics Boot Camp 1, Data Analysis, Social and Economic Networks:  Models and Analysis, Computing for Data Analysis, Obesity: causes and consequences, Mathematical Biostatistics Boot Camp 2, Community Change in Public Health, Model Thinking"
Computing for Data Analysis,388,"99.35966086765788, 54.18970912389481, 43.77690445906346, 35.444301864176325, 22.445898374416767, 20.415765962442716, 18.736043249297616, 18.560370211041295, 17.475823675086378, 16.350984078352436","595, 386, 1579, 1349, 1580, 1386, 1713, 835, 361, 893","Computational Methods for Data Analysis, Data Analysis, StatLearning: Statistical Learning, Data Analysis and Statistical Inference , DB: Introduction to Databases, Core Concepts in Data Analysis, R Programming, Machine Learning, Introduction to Statistics, Big Data for Better Performance"
Clinical Problem Solving,389,"6.07274353597262, 4.68659859514055, 3.7045384872760914, 3.1987592976755765, 2.9587240159221584, 2.947071047524768, 2.8672064852123875, 2.8161509670842273, 2.563164418698345, 2.2261357923122627","1418, 348, 1538, 540, 664, 1568, 2271, 819, 1254, 347","Understanding Common Diseases, Fundamentals of Pharmacology, Introduction to Clinical Neurology, Data Management for Clinical Research, Diabetes - a Global Challenge, Understanding Research: An Overview for Health Professionals, Mini Medical School, Hippocrates Challenge, Inside cancer: how genes influence cancer development, Cardiac Arrest, Hypothermia, and Resuscitation Science"
Learn to Program: Crafting Quality Code,390,"11.931246266309403, 2.8464209653415047, 1.9189972246643912, 1.7847030938410249, 1.5777764968554442, 1.5186066126855602, 1.4964237516869094, 1.4646995834066774, 1.2961757915208163, 1.2905908750148474","385, 375, 446, 442, 824, 845, 646, 1850, 408, 452","Learn to Program: The Fundamentals, Computer Science 101, 6.00x: Introduction to Computer Science and Programming, CS50x: Introduction to Computer Science, Computer Networks, Introduction to Systematic Program Design - Part 1, Statistics: Making Sense of Data, Creative coding, An Introduction to Interactive Programming in Python, Programming Languages"
